,processed_review,User Interface Issues,FireFox browser Issues,FireFox Mobile App Issues
469,If youre running away from Chrome tread carefully here this is not the Firefox you used to know its been compromised Firefox is no better than Chrome any longer concerning speed Firefox is snail mail Chrome is better by far The qualities have been removed Unlike before addons have been limited Only download Firefox as a last resort Yes its as bad as that,0.013351455,0.388696775,0.59795177
470,There is no print option on Firefox Android menus are gone and explanation on website is outdated,0.903954837,0.04382825,0.052216913
471,Full screen video is no longer full screen with a huge border either directly under the video or to the right side of the video,0.927250654,0.03781036,0.034938987
472,Fixes things that arent broken An inconsistent and unstable app Frequently affected by bugs,0.684630863,0.272760045,0.042609092
473,Do not use if you care about your privacy Firefox is the least secure browser It leaks all your information to advertisers,0.049738338,0.056843557,0.893418106
474,Since the new update most of the addons I had installed stopped working which is upsetting The big advantage of Firefox are the addons and you just give it away Why even updating when not everything is working For people who could not await this update there was Firefox beta We would like to enable support for more extensions on the new Firefox for Android experience and we are currently evaluating ways we can do so without  Why didnt you evaluate it before this big change,0.97458093,0.012434568,0.012984502
475,Rubberbanding issue in Google image search when swiping left or right still persists Swiping up doesnt bring up the address bar until you reach top of the page,0.027750479,0.947400973,0.024848548
476,Lacks basic functions like Swipe Down to Reload and proper full screen of videos Besides that its pretty good,0.937269404,0.031162573,0.031568024
477,Jumped to firefox due to the option  auto play disable for video 1st used chrome after sometime videos autoplaying become quite disturbingthen tried edge brower last couple of months edge also removed option to stop autoplay,0.459838331,0.017163968,0.522997701
478,Still waiting for umatrix to become available in extensions Other privacy / script blocking extensions are not that easy to use on mobile,0.921965559,0.033651831,0.044382609
479,I dont know what happened to Firefox Firefox was one of my top picks when it comes to browsers I redownloaded Firefox after taking a break from it and trying new browsers and this app has gone from king to beggar EVERY page I go to takes about 35 minutes to load And no its not a network problem Chrome works fine in the same network at the same time And this error happens EVERY TIME so now Im frustrated Deleting this for now,0.448612819,0.012044277,0.539342904
480,Where did the print feature go  Its was one the most important features for me every other browser has this feature There is no print feature even within the share option Bring it back with the next update After the 79 version quite a few features have been removed Why do you have to do this  And also add the feature to group tabs its quite useful The app lags a lot thats another headache Everything else is top notch,0.013520328,0.014207719,0.972271953
481,Useless web browser for me You are removing essential features For example in recent versions it is no longer possible to save web page as PDF And addons that were previously working just fine (for examples SingeFile or any addon to save or print webpage as PDF) do not work with recent versions and its not addons developers fault There were forum discussions on it and there are no plans to fix it according to forum responses Why are you limiting Android users in such way :(,0.011119869,0.976313049,0.012567082
