,processed_review,0_Menu/Navigation issues,1_LoadTime,2_Mobile Issues
466,Opara is better Opera and Samsung Web browser dont use Google captcha Mozila dont care about the users and can only sell your information to Google or other 3rd party companies,0.022091501658441152,0.9559639852429006,0.021944513098658393
467,What a disaster IMHO They still havent fixed the problems I listed Ex private tabs are a separate shortcut Every time you open Firefox you have to click back to get out of search mode to access bookmarks Once open even if you minimize it briefly you have to click back to get out of search mode again then click on the tab number then choose the previous tab Just too difficult to use now Horrible They say they update it but they never fix it,0.4926712297282555,0.010936464614570976,0.4963923056571734
468,With new update app goes to full screen mode on homepage and some sites There is no option in settings to turn it off :(,0.937187080839771,0.03011369371362284,0.032699225446606146
469,If youre running away from Chrome tread carefully here this is not the Firefox you used to know its been compromised Firefox is no better than Chrome any longer concerning speed Firefox is snail mail Chrome is better by far The qualities have been removed Unlike before addons have been limited Only download Firefox as a last resort Yes its as bad as that,0.013351454892069882,0.38869677500432337,0.5979517701036068
470,There is no print option on Firefox Android menus are gone and explanation on website is outdated,0.90395483734487,0.04382825007686222,0.05221691257826783
471,Full screen video is no longer full screen with a huge border either directly under the video or to the right side of the video,0.9272506536316906,0.037810359549372174,0.034938986818937125
472,Fixes things that arent broken An inconsistent and unstable app Frequently affected by bugs,0.6846308634756972,0.2727600445959995,0.04260909192830339
473,Do not use if you care about your privacy Firefox is the least secure browser It leaks all your information to advertisers,0.049738337861309594,0.05684355661870171,0.8934181055199888
474,Since the new update most of the addons I had installed stopped working which is upsetting The big advantage of Firefox are the addons and you just give it away Why even updating when not everything is working For people who could not await this update there was Firefox beta We would like to enable support for more extensions on the new Firefox for Android experience and we are currently evaluating ways we can do so without  Why didnt you evaluate it before this big change,0.9745809303706569,0.012434567666122599,0.012984501963220516
475,Rubberbanding issue in Google image search when swiping left or right still persists Swiping up doesnt bring up the address bar until you reach top of the page,0.027750479404203818,0.9474009725702816,0.02484854802551462
476,Lacks basic functions like Swipe Down to Reload and proper full screen of videos Besides that its pretty good,0.9372694036044243,0.031162572816342316,0.03156802357923317
477,Jumped to firefox due to the option  auto play disable for video 1st used chrome after sometime videos autoplaying become quite disturbingthen tried edge brower last couple of months edge also removed option to stop autoplay,0.45983833080601844,0.017163968250181214,0.5229977009438004
478,Still waiting for umatrix to become available in extensions Other privacy / script blocking extensions are not that easy to use on mobile,0.9219655592506104,0.03365183147638194,0.0443826092730076
479,I dont know what happened to Firefox Firefox was one of my top picks when it comes to browsers I redownloaded Firefox after taking a break from it and trying new browsers and this app has gone from king to beggar EVERY page I go to takes about 35 minutes to load And no its not a network problem Chrome works fine in the same network at the same time And this error happens EVERY TIME so now Im frustrated Deleting this for now,0.4486128192384605,0.012044277203216606,0.5393429035583229
